anime_id,title,genre,type,episodes,rating,members,set
11617,high school dxd,"Comedy, Demons, Ecchi, Harem, Romance, School",TV,12,7.7,398660,"{'Harem', 'TV', 'School', 'Demons', 'Romance', 'Ecchi', 'Comedy'}"
10935,hourou musuko specials,"Drama, School",Special,2,7.7,4714,"{'Drama', 'School', 'Special'}"
914,ike! ina-chuu takkyuubu,"Comedy, Ecchi, School, Sports",TV,26,7.7,7988,"{'TV', 'School', 'Ecchi', 'Comedy', 'Sports'}"
24781,imawa no kuni no alice (ova),"Action, Psychological, Shounen, Supernatural, Thriller",OVA,3,7.7,18351,"{'Shounen', 'OVA', 'Action', 'Thriller', 'Supernatural', 'Psychological'}"
21327,isshuukan friends.,"Comedy, School, Shounen, Slice of Life",TV,12,7.7,139601,"{'TV', 'Shounen', 'School', 'Comedy', 'Slice of Life'}"
10568,kamisama no memochou,Mystery,TV,12,7.7,130502,"{'TV', 'Mystery'}"
1087,kimagure orange☆road,"Comedy, Drama, Romance, School, Shounen, Slice of Life, Super Power",TV,48,7.7,16012,"{'Super Power', 'TV', 'Shounen', 'Drama', 'School', 'Romance', 'Comedy', 'Slice of Life'}"
33605,ling qi,"Action, Comedy, Magic, Supernatural",ONA,20,7.69,2673,"{'ONA', 'Action', 'Comedy', 'Supernatural', 'Magic'}"
15051,love live! school idol project,"Music, School, Slice of Life",TV,13,7.7,155281,"{'Music', 'Slice of Life', 'School', 'TV'}"
11933,oda nobuna no yabou,"Comedy, Historical, Romance",TV,12,7.7,133216,"{'Comedy', 'TV', 'Historical', 'Romance'}"
23301,pokemon xy: mega evolution,"Action, Adventure, Comedy, Fantasy, Kids",Special,4,7.7,10227,"{'Adventure', 'Action', 'Special', 'Comedy', 'Kids', 'Fantasy'}"
5493,ranma ½: akumu! shunmin kou,"Action, Comedy, Martial Arts, Shounen, Supernatural",OVA,1,7.7,7064,"{'Shounen', 'OVA', 'Action', 'Comedy', 'Supernatural', 'Martial Arts'}"
23775,shingeki no kyojin movie 1: guren no yumiya,"Action, Drama, Fantasy, Shounen, Super Power",Movie,1,7.7,31990,"{'Super Power', 'Shounen', 'Drama', 'Action', 'Movie', 'Fantasy'}"
9751,strike witches movie,"Action, Ecchi, Magic, Military, Sci-Fi",Movie,1,7.7,23856,"{'Sci-Fi', 'Action', 'Military', 'Movie', 'Ecchi', 'Magic'}"
969,tsubasa chronicle 2nd season,"Action, Adventure, Drama, Fantasy, Mystery, Romance, Shounen, Supernatural",TV,26,7.7,79166,"{'Adventure', 'TV', 'Shounen', 'Drama', 'Action', 'Romance', 'Mystery', 'Supernatural', 'Fantasy'}"
32681,uchuu patrol luluco,"Action, Adventure, Comedy, Space",TV,13,7.7,50236,"{'Adventure', 'TV', 'Space', 'Action', 'Comedy'}"
2202,waga seishun no arcadia,"Action, Adventure, Drama, Sci-Fi, Space",Movie,1,7.7,4415,"{'Adventure', 'Space', 'Drama', 'Sci-Fi', 'Action', 'Movie'}"
7762,"yondemasu yo, azazel-san.","Comedy, Demons, Supernatural",OVA,4,7.7,18400,"{'OVA', 'Comedy', 'Demons', 'Supernatural'}"
10495,yuru yuri,"Comedy, School, Shoujo Ai, Slice of Life",TV,12,7.7,148140,"{'TV', 'School', 'Shoujo Ai', 'Comedy', 'Slice of Life'}"
880,aa! megami-sama!: sorezore no tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural",TV,22,7.69,42026,"{'TV', 'Romance', 'Comedy', 'Supernatural', 'Seinen', 'Magic'}"
15061,aikatsu!,"Music, School, Shoujo, Slice of Life",TV,178,7.69,16990,"{'TV', 'School', 'Shoujo', 'Music', 'Slice of Life'}"
857,air gear,"Action, Comedy, Ecchi, Shounen, Sports",TV,25,7.69,194611,"{'TV', 'Shounen', 'Action', 'Ecchi', 'Comedy', 'Sports'}"
110,chuuka ichiban!,"Action, Comedy, Drama, Shounen",TV,52,7.69,8586,"{'TV', 'Shounen', 'Drama', 'Action', 'Comedy'}"
23251,gugure! kokkuri-san,"Comedy, Shounen, Supernatural",TV,12,7.69,87824,"{'Supernatural', 'Comedy', 'TV', 'Shounen'}"
587,hanbun no tsuki ga noboru sora,"Comedy, Drama, Romance",TV,6,7.69,65125,"{'Drama', 'Comedy', 'TV', 'Romance'}"
12725,initial d: project d to the next stage - project d e mukete,"Action, Cars, Drama, Seinen, Sports",Special,1,7.69,3150,"{'Drama', 'Cars', 'Action', 'Special', 'Seinen', 'Sports'}"
11013,inu x boku ss,"Comedy, Romance, Shounen, Supernatural",TV,12,7.69,216204,"{'TV', 'Shounen', 'Romance', 'Comedy', 'Supernatural'}"
452,inuyasha: toki wo koeru omoi,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power",Movie,1,7.69,51354,"{'Super Power', 'Adventure', 'Shounen', 'Drama', 'Demons', 'Romance', 'Movie', 'Comedy', 'Historical', 'Fantasy'}"
1579,kiniro no corda: primo passo,"Comedy, Drama, Harem, Magic, Music, Romance, School, Shoujo",TV,25,7.69,63134,"{'Harem', 'TV', 'Drama', 'School', 'Romance', 'Music', 'Comedy', 'Shoujo', 'Magic'}"
32869,kuroko no basket movie 1: winter cup soushuuhen - kage to hikari,"School, Shounen, Sports",Movie,1,7.69,7573,"{'Movie', 'Sports', 'School', 'Shounen'}"
6793,kuroshitsuji special,"Comedy, Demons, Parody",Special,1,7.69,53706,"{'Parody', 'Comedy', 'Demons', 'Special'}"
6172,layton kyouju to eien no utahime,Mystery,Movie,1,7.69,12867,"{'Movie', 'Mystery'}"
21105,love stage!!,"Comedy, Romance, Shounen Ai",TV,10,7.69,83397,"{'TV', 'Comedy', 'Shounen Ai', 'Romance'}"
194,macross zero,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,5,7.69,23568,"{'Adventure', 'Shounen', 'OVA', 'Sci-Fi', 'Military', 'Mecha'}"
3001,moyashimon,"Comedy, School, Supernatural",TV,11,7.69,44465,"{'School', 'Comedy', 'TV', 'Supernatural'}"
8190,nodame cantabile ova 2,"Comedy, Josei, Romance",OVA,1,7.69,17226,"{'Josei', 'Comedy', 'OVA', 'Romance'}"
23277,saenai heroine no sodatekata,"Comedy, Ecchi, Harem, Romance, School",TV,12,7.69,155795,"{'Harem', 'TV', 'School', 'Romance', 'Ecchi', 'Comedy'}"
2498,slam dunk: shouhoku saidai no kiki! moero sakuragi hanamichi,"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,7.69,7834,"{'Shounen', 'Drama', 'School', 'Movie', 'Comedy', 'Sports', 'Slice of Life'}"
25729,tamayura: sotsugyou shashin part 1 - kizashi,"Comedy, Drama, Slice of Life",Movie,1,7.69,4467,"{'Movie', 'Drama', 'Slice of Life', 'Comedy'}"
4654,toaru majutsu no index,"Action, Magic, Sci-Fi, Super Power",TV,24,7.69,313114,"{'Super Power', 'TV', 'Sci-Fi', 'Action', 'Magic'}"
18139,tonari no seki-kun,"Comedy, School, Seinen",TV,21,7.69,82568,"{'School', 'Comedy', 'TV', 'Seinen'}"
16005,zettai karen children: the unlimited - hyoubu kyousuke,"Shounen, Supernatural",TV,12,7.69,61919,"{'Supernatural', 'TV', 'Shounen'}"
32015,ajin ova,"Action, Horror, Mystery, Seinen, Supernatural",OVA,3,7.68,15613,"{'OVA', 'Action', 'Horror', 'Seinen', 'Supernatural', 'Mystery'}"
22147,amagi brilliant park,"Comedy, Magic",TV,13,7.68,217003,"{'TV', 'Comedy', 'Magic'}"
1946,ashita no nadja,"Adventure, Drama, Historical, Romance, Shoujo",TV,50,7.68,13742,"{'Adventure', 'TV', 'Drama', 'Romance', 'Historical', 'Shoujo'}"
67,basilisk: kouga ninpou chou,"Action, Adventure, Fantasy, Historical, Romance, Samurai, Supernatural",TV,24,7.68,98144,"{'Adventure', 'TV', 'Action', 'Romance', 'Samurai', 'Historical', 'Supernatural', 'Fantasy'}"
32365,boruto: naruto the movie - naruto ga hokage ni natta hi,"Action, Comedy, Martial Arts, Shounen, Super Power",Special,1,7.68,16868,"{'Super Power', 'Shounen', 'Action', 'Special', 'Comedy', 'Martial Arts'}"
14345,btooom!,"Action, Psychological, Sci-Fi, Seinen",TV,12,7.68,329561,"{'TV', 'Sci-Fi', 'Action', 'Seinen', 'Psychological'}"
11359,dragon ball kai: mirai ni heiwa wo! goku no tamashii yo eien ni,"Action, Comedy, Fantasy, Sci-Fi, Shounen, Super Power",Special,1,7.68,17166,"{'Super Power', 'Shounen', 'Sci-Fi', 'Action', 'Special', 'Comedy', 'Fantasy'}"
428,kaleido star: aratanaru tsubasa - extra stage,"Adventure, Comedy, Drama, Shoujo",OVA,1,7.68,9248,"{'Adventure', 'OVA', 'Drama', 'Comedy', 'Shoujo'}"
4188,mahou sensei negima! shiroki tsubasa ala alba,"Adventure, Comedy, Ecchi, Harem, Magic, Romance, Shounen, Supernatural, Vampire",OVA,3,7.68,15616,"{'Harem', 'Adventure', 'Shounen', 'OVA', 'Vampire', 'Romance', 'Ecchi', 'Comedy', 'Supernatural', 'Magic'}"
340,mutsu enmei ryuu gaiden: shura no toki,"Action, Historical, Martial Arts, Samurai, Shounen",TV,26,7.68,13959,"{'TV', 'Shounen', 'Action', 'Samurai', 'Historical', 'Martial Arts'}"
10588,persona 4 the animation,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",TV,25,7.68,134942,"{'Super Power', 'Adventure', 'TV', 'School', 'Sci-Fi', 'Mystery', 'Supernatural'}"
5958,sora no otoshimono,"Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural",TV,13,7.68,227681,"{'Harem', 'TV', 'Shounen', 'Sci-Fi', 'Romance', 'Ecchi', 'Comedy', 'Supernatural'}"
14669,aura: maryuuin kouga saigo no tatakai,"Comedy, Drama, Romance, School, Supernatural",Movie,1,7.67,22599,"{'Drama', 'School', 'Romance', 'Movie', 'Comedy', 'Supernatural'}"
1478,city hunter: goodbye my sweetheart,"Adventure, Comedy, Shounen",Special,1,7.67,2832,"{'Comedy', 'Adventure', 'Shounen', 'Special'}"
8331,detective conan magic file 4: osaka okonomiyaki odyssey,"Comedy, Mystery, Police, Shounen",OVA,1,7.67,6460,"{'Shounen', 'OVA', 'Police', 'Comedy', 'Mystery'}"
455,fantastic children,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",TV,26,7.67,17773,"{'Adventure', 'TV', 'Sci-Fi', 'Romance', 'Mystery', 'Fantasy'}"
18507,free!,"Comedy, School, Slice of Life, Sports",TV,12,7.67,265791,"{'TV', 'School', 'Comedy', 'Sports', 'Slice of Life'}"
27411,ghost in the shell (2015),"Action, Mecha, Police, Psychological, Sci-Fi",Movie,1,7.67,19872,"{'Police', 'Sci-Fi', 'Action', 'Movie', 'Psychological', 'Mecha'}"
17729,grisaia no kajitsu,"Drama, Harem, Psychological, Romance, School",TV,13,7.67,178166,"{'Harem', 'TV', 'Drama', 'School', 'Romance', 'Psychological'}"
26023,haiyore! nyaruko-san f,"Comedy, Parody, Romance, Sci-Fi",OVA,1,7.67,19620,"{'OVA', 'Sci-Fi', 'Romance', 'Parody', 'Comedy'}"
21075,hetalia: the beautiful world extra disc,"Comedy, Historical, Parody",OVA,1,7.67,4788,"{'Parody', 'Comedy', 'OVA', 'Historical'}"
8217,jewelpet twinkle☆,"Fantasy, Magic, School, Shoujo",TV,52,7.67,4110,"{'TV', 'School', 'Shoujo', 'Magic', 'Fantasy'}"
617,juubee ninpuuchou,"Adventure, Fantasy, Historical, Horror, Romance, Shounen, Supernatural",Movie,1,7.67,55697,"{'Adventure', 'Shounen', 'Romance', 'Movie', 'Horror', 'Historical', 'Supernatural', 'Fantasy'}"
31798,kiznaiver,"Drama, Sci-Fi",TV,12,7.67,197912,"{'Drama', 'Sci-Fi', 'TV'}"
8841,kore wa zombie desu ka?,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",TV,12,7.67,295782,"{'Harem', 'TV', 'Action', 'Ecchi', 'Comedy', 'Supernatural', 'Magic'}"
9396,mitsudomoe special,"Comedy, School, Slice of Life",Special,1,7.67,11354,"{'School', 'Comedy', 'Slice of Life', 'Special'}"
11371,new prince of tennis,"Action, Comedy, Shounen, Sports",TV,13,7.67,30630,"{'TV', 'Shounen', 'Action', 'Comedy', 'Sports'}"
32542,sakamoto desu ga?,"Comedy, School, Seinen",TV,12,7.67,171452,"{'School', 'Comedy', 'TV', 'Seinen'}"
5306,tales of symphonia the animation: tethe&#039;alla-hen,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",OVA,4,7.67,20355,"{'Adventure', 'Shounen', 'OVA', 'Action', 'Martial Arts', 'Magic', 'Fantasy'}"
2268,tatakae! chou robot seimeitai transformers,"Adventure, Mecha, Sci-Fi, Shounen",TV,98,7.67,5652,"{'Adventure', 'TV', 'Shounen', 'Sci-Fi', 'Mecha'}"
177,tsubasa chronicle,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",TV,26,7.67,134705,"{'Adventure', 'TV', 'Shounen', 'Action', 'Romance', 'Supernatural', 'Magic', 'Fantasy'}"
22729,aldnoah.zero,"Action, Mecha, Sci-Fi",TV,12,7.66,244193,"{'TV', 'Mecha', 'Sci-Fi', 'Action'}"
4835,bleach movie 3: fade to black - kimi no na wo yobu,"Action, Comedy, Shounen, Super Power, Supernatural",Movie,1,7.66,122373,"{'Super Power', 'Shounen', 'Action', 'Movie', 'Comedy', 'Supernatural'}"
8888,code geass: boukoku no akito 1 - yokuryuu wa maiorita,"Action, Mecha, Military, Sci-Fi",Movie,1,7.66,91105,"{'Sci-Fi', 'Action', 'Military', 'Movie', 'Mecha'}"
5348,detective conan magic file 2: kudou shinichi - the case of the mysterious wall and the black lab,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,7.66,7726,"{'Adventure', 'Shounen', 'OVA', 'Police', 'Comedy', 'Mystery'}"
9786,detective conan: conan vs. kid - jet black sniper,"Adventure, Comedy, Mystery, Police, Shounen",Movie,1,7.66,2119,"{'Adventure', 'Shounen', 'Police', 'Movie', 'Comedy', 'Mystery'}"
25687,digimon adventure tri. 1: saikai,"Action, Adventure, Comedy, Drama",Movie,1,7.66,58274,"{'Adventure', 'Drama', 'Action', 'Movie', 'Comedy'}"
31552,durarara!!x2 ten: onoroke chakapoko,"Action, Mystery, Supernatural",Special,1,7.66,16171,"{'Supernatural', 'Action', 'Mystery', 'Special'}"
14131,girls und panzer,"Military, School",TV,12,7.66,104275,"{'School', 'TV', 'Military'}"
2002,heroic age,"Action, Mecha, Military, Sci-Fi, Space",TV,26,7.66,62530,"{'Space', 'TV', 'Sci-Fi', 'Action', 'Military', 'Mecha'}"
145,kareshi kanojo no jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,26,7.66,94165,"{'TV', 'Drama', 'School', 'Romance', 'Comedy', 'Slice of Life', 'Shoujo'}"
5290,keroro gunsou movie 3: tenkuu daikessen de arimasu!,"Comedy, Sci-Fi, Shounen",Movie,1,7.66,2430,"{'Movie', 'Comedy', 'Sci-Fi', 'Shounen'}"
250,konjiki no gash bell!!,"Adventure, Comedy, Magic, Shounen, Supernatural",TV,150,7.66,51403,"{'Adventure', 'TV', 'Shounen', 'Comedy', 'Supernatural', 'Magic'}"
23321,log horizon 2nd season,"Action, Adventure, Fantasy, Game, Magic, Shounen",TV,25,7.66,215817,"{'Adventure', 'TV', 'Shounen', 'Game', 'Action', 'Magic', 'Fantasy'}"
2743,mobile suit gundam seed: seed supernova - tanekyara gekijou,"Comedy, Parody",Special,4,7.66,5508,"{'Parody', 'Comedy', 'Special'}"
3626,mobile suit gundam wing: operation meteor,"Action, Adventure, Drama, Mecha, Military, Psychological, Sci-Fi, Space",OVA,4,7.66,6768,"{'Adventure', 'Space', 'OVA', 'Drama', 'Sci-Fi', 'Action', 'Military', 'Psychological', 'Mecha'}"
10020,ore no imouto ga konnani kawaii wake ga nai specials,"Comedy, Seinen, Slice of Life",ONA,4,7.66,101495,"{'ONA', 'Slice of Life', 'Comedy', 'Seinen'}"
1873,plawres sanshirou,"Adventure, Mecha, School, Sci-Fi, Shounen, Sports",TV,37,7.66,1718,"{'Adventure', 'TV', 'Shounen', 'School', 'Sci-Fi', 'Sports', 'Mecha'}"
528,pokemon: mewtwo no gyakushuu,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,7.66,100089,"{'Adventure', 'Drama', 'Action', 'Movie', 'Comedy', 'Kids', 'Fantasy'}"
2562,shion no ou,"Drama, Game, Mystery, Thriller",TV,22,7.66,20553,"{'TV', 'Drama', 'Game', 'Thriller', 'Mystery'}"
1861,slam dunk: zenkoku seiha da! sakuragi hanamichi,"Comedy, Drama, School, Shounen, Slice of Life, Sports",Movie,1,7.66,7992,"{'Shounen', 'Drama', 'School', 'Movie', 'Comedy', 'Sports', 'Slice of Life'}"
8995,tales of symphonia the animation: sekai tougou-hen,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",OVA,3,7.66,14036,"{'Adventure', 'Shounen', 'OVA', 'Action', 'Martial Arts', 'Magic', 'Fantasy'}"
17437,the idolm@ster movie: kagayaki no mukougawa e!,"Comedy, Drama, Music",Movie,1,7.66,12262,"{'Movie', 'Drama', 'Comedy', 'Music'}"
32673,udon no kuni no kiniro kemari,"Fantasy, Seinen, Slice of Life",TV,12,7.66,33885,"{'Seinen', 'Slice of Life', 'TV', 'Fantasy'}"
1985,ufo robo grendizer,"Mecha, Sci-Fi, Shounen",TV,74,7.66,4381,"{'Mecha', 'Sci-Fi', 'TV', 'Shounen'}"
304,aa! megami-sama! movie,"Comedy, Magic, Romance, Seinen, Supernatural",Movie,1,7.65,29330,"{'Romance', 'Movie', 'Comedy', 'Supernatural', 'Seinen', 'Magic'}"
12291,acchi kocchi (tv),"Comedy, Romance, School, Seinen, Slice of Life",TV,12,7.65,127973,"{'TV', 'School', 'Romance', 'Comedy', 'Seinen', 'Slice of Life'}"
1488,area 88,"Action, Adventure, Drama, Military, Romance",OVA,3,7.65,6645,"{'Adventure', 'OVA', 'Drama', 'Action', 'Military', 'Romance'}"
4182,darker than black: kuro no keiyakusha special,"Comedy, Parody, Sci-Fi",Special,1,7.65,87609,"{'Parody', 'Comedy', 'Sci-Fi', 'Special'}"
9839,detective conan: black history 2,"Adventure, Comedy, Mystery, Police, Shounen",Special,1,7.65,2718,"{'Adventure', 'Shounen', 'Police', 'Special', 'Comedy', 'Mystery'}"
874,digimon tamers,"Adventure, Comedy, Drama, Fantasy, Shounen",TV,51,7.65,94391,"{'Adventure', 'TV', 'Shounen', 'Drama', 'Comedy', 'Fantasy'}"
2673,doraemon movie 27: nobita no shin makai daibouken - 7-nin no mahoutsukai,"Adventure, Comedy, Fantasy",Movie,1,7.65,1583,"{'Movie', 'Comedy', 'Adventure', 'Fantasy'}"
31376,flying witch,"Comedy, Magic, Shounen, Slice of Life, Supernatural",TV,12,7.65,95933,"{'TV', 'Shounen', 'Comedy', 'Supernatural', 'Slice of Life', 'Magic'}"
1251,fushigi no umi no nadia,"Adventure, Comedy, Historical, Romance, Sci-Fi",TV,39,7.65,24229,"{'Adventure', 'TV', 'Sci-Fi', 'Romance', 'Comedy', 'Historical'}"
32215,high school dxd born: yomigaeranai fushichou,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",OVA,1,7.66,22497,"{'Harem', 'OVA', 'School', 'Demons', 'Action', 'Romance', 'Ecchi', 'Comedy'}"
2012,jigoku sensei nube,"Adventure, Comedy, Horror, Romance, School, Shounen, Supernatural",TV,49,7.65,8908,"{'Adventure', 'TV', 'Shounen', 'School', 'Romance', 'Horror', 'Comedy', 'Supernatural'}"
2848,kappa no coo to natsuyasumi,"Adventure, Shounen",Movie,1,7.65,6953,"{'Movie', 'Adventure', 'Shounen'}"
15813,majokko shimai no yoyo to nene,"Fantasy, Magic",Movie,1,7.65,8698,"{'Movie', 'Magic', 'Fantasy'}"
5162,minami-ke okaeri,"Comedy, School, Slice of Life",TV,13,7.65,45233,"{'TV', 'School', 'Comedy', 'Slice of Life'}"
13245,new prince of tennis specials,"Action, Comedy, Shounen, Sports",Special,7,7.65,5524,"{'Shounen', 'Action', 'Special', 'Comedy', 'Sports'}"
3673,nijuu mensou no musume,"Action, Adventure, Mystery",TV,22,7.65,21009,"{'TV', 'Adventure', 'Action', 'Mystery'}"
21667,non non biyori: okinawa e ikukoto ni natta,"Comedy, School, Seinen, Slice of Life",OVA,1,7.65,25169,"{'OVA', 'School', 'Comedy', 'Seinen', 'Slice of Life'}"
3848,"one piece movie 9: episode of chopper plus - fuyu ni saku, kiseki no sakura","Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.65,29771,"{'Super Power', 'Adventure', 'Shounen', 'Action', 'Movie', 'Comedy', 'Fantasy'}"
26243,owari no seraph,"Action, Drama, Shounen, Supernatural, Vampire",TV,12,7.65,315630,"{'TV', 'Shounen', 'Drama', 'Vampire', 'Action', 'Supernatural'}"
5419,paniponi dash!: danjite okonaeba kishin mo kore wo saku,"Comedy, Parody, School",Special,1,7.65,6929,"{'Parody', 'School', 'Comedy', 'Special'}"
46,rurouni kenshin: meiji kenkaku romantan - ishinshishi e no chinkonka,"Drama, Historical, Samurai, Shounen",Movie,1,7.65,33191,"{'Shounen', 'Drama', 'Movie', 'Samurai', 'Historical'}"
16241,"yondemasu yo, azazel-san. z","Comedy, Demons, Supernatural",TV,13,7.65,20640,"{'TV', 'Comedy', 'Demons', 'Supernatural'}"
2198,aa! megami-sama!: sorezore no tsubasa specials,"Comedy, Magic, Romance, Seinen, Supernatural",Special,2,7.64,16986,"{'Romance', 'Special', 'Comedy', 'Supernatural', 'Seinen', 'Magic'}"
1239,bishoujo senshi sailor moon supers,"Drama, Magic, Romance, Shoujo",TV,39,7.64,55056,"{'TV', 'Drama', 'Romance', 'Shoujo', 'Magic'}"
2768,clamp in wonderland 2,"Action, Comedy, Drama, Fantasy, Magic, Music, Romance",Music,1,7.64,13985,"{'Drama', 'Action', 'Romance', 'Music', 'Comedy', 'Magic', 'Fantasy'}"
2514,detective conan ova 04: conan and kid and crystal mother,"Adventure, Mystery, Police, Shounen",OVA,1,7.64,8974,"{'Adventure', 'Shounen', 'OVA', 'Police', 'Mystery'}"
1394,future gpx cyber formula saga,"Drama, Sci-Fi, Shounen, Sports",OVA,8,7.64,1040,"{'OVA', 'Shounen', 'Drama', 'Sci-Fi', 'Sports'}"
17187,ghost in the shell: arise - border:1 ghost pain,"Mecha, Police, Psychological, Sci-Fi",Movie,1,7.64,31747,"{'Police', 'Sci-Fi', 'Movie', 'Psychological', 'Mecha'}"
11663,hakuouki ova,"Action, Drama, Historical, Samurai, Supernatural",OVA,2,7.64,7791,"{'OVA', 'Drama', 'Action', 'Samurai', 'Supernatural', 'Historical'}"
270,hellsing,"Action, Horror, Seinen, Supernatural, Vampire",TV,13,7.64,308995,"{'TV', 'Vampire', 'Action', 'Horror', 'Supernatural', 'Seinen'}"
1356,hokuto no ken 2,"Action, Drama, Martial Arts, Super Power",TV,43,7.64,11090,"{'Super Power', 'TV', 'Drama', 'Action', 'Martial Arts'}"
6553,junjou romantica special,"Comedy, Romance, Shounen Ai",Special,1,7.64,17378,"{'Comedy', 'Shounen Ai', 'Special', 'Romance'}"
1567,kaitou saint tail,"Adventure, Magic, Romance, Shoujo",TV,43,7.64,8794,"{'Adventure', 'TV', 'Romance', 'Shoujo', 'Magic'}"
15437,kore wa zombie desu ka? of the dead ova,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",OVA,1,7.64,54828,"{'Harem', 'OVA', 'Action', 'Ecchi', 'Comedy', 'Supernatural', 'Magic'}"
13655,little busters!,"Comedy, Drama, School, Slice of Life, Supernatural",TV,26,7.64,138655,"{'TV', 'Drama', 'School', 'Comedy', 'Supernatural', 'Slice of Life'}"
334,marmalade boy,"Comedy, Drama, Romance, Shoujo",TV,76,7.64,24745,"{'TV', 'Drama', 'Romance', 'Comedy', 'Shoujo'}"
7651,ningen shikkaku: director&#039;s cut-ban,"Drama, Historical, Psychological, Seinen",Movie,1,7.64,4292,"{'Drama', 'Movie', 'Seinen', 'Historical', 'Psychological'}"
1029,omoide poroporo,"Drama, Romance, Slice of Life",Movie,1,7.64,39589,"{'Movie', 'Drama', 'Slice of Life', 'Romance'}"
209,r.o.d the tv,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",TV,26,7.64,47053,"{'Super Power', 'Adventure', 'TV', 'Drama', 'Sci-Fi', 'Action', 'Comedy'}"
15775,saint☆oniisan,"Comedy, Seinen, Slice of Life",OVA,2,7.64,33668,"{'Slice of Life', 'Comedy', 'OVA', 'Seinen'}"
10469,sayonara zetsubou sensei special,"Comedy, Mystery, Parody",Special,1,7.63,9669,"{'Parody', 'Comedy', 'Mystery', 'Special'}"
16524,suisei no gargantia,"Action, Adventure, Mecha, Sci-Fi",TV,13,7.64,170754,"{'Adventure', 'TV', 'Sci-Fi', 'Action', 'Mecha'}"
10714,towa no quon 3: mugen no renza,"Action, Super Power, Supernatural",Movie,1,7.64,19053,"{'Movie', 'Super Power', 'Action', 'Supernatural'}"
